cueanexo,nombre,est_sector,est_ambito,est_barrio,est_localidad,nivel,lat,lon,barrio_asignado
140266000,J.DE INF. ROQUE SAENZ PEÑA,Estatal,Urbano,GUEMES,CORDOBA,"[""0. Común - Inicial""]",-31.4267,-64.1917,GUEMES
140266700,ESCUELA ALMAFUERTE,Estatal,Urbano,SAN FERNANDO,CORDOBA,"[""1. Común - Primario""]",-31.4473,-64.1926,SAN FERNANDO
140267600,COLEGIO PQUIAL SAN FRANCISCO DE ASIS,Privado,Urbano,LAS FLORES,CORDOBA,"[""1. Común - Primario""]",-31.4538,-64.1976,LAS FLORES
140268400,ESCUELA SUPERIOR DE ARTES APLICADAS LINO ENEA SPILIMBERGO,Estatal,Urbano,ROGELIO MARTINEZ,CORDOBA,"[""3. Común - Superior""]",-31.4345,-64.1748,CIUDAD DE LAS ARTES
140268500,CONSERVATORIO SUPERIOR DE MUSICA FELIX TOMAS GARZON,Estatal,Urbano,ROGELIO MARTINEZ,CORDOBA,"[""3. Común - Superior""]",-31.4349,-64.1749,CIUDAD DE LAS ARTES
140268700,ESCUELA CADETES DE LA FUERZA AEREA ARGENTINA,Estatal,Urbano,VILLA ADELA,CORDOBA,"[""1. Común - Primario""]",-31.4391,-64.2512,LAS PLAYAS
140269000,ESCUELA REMEDIOS ESCALADA DE SAN MARTIN,Estatal,Urbano,ROSEDAL,CORDOBA,"[""1. Común - Primario""]",-31.4352,-64.2264,ROSEDAL
140269100,J. DE INF. PADRE JUAN BURON,Privado,Urbano,VILLA ADELA,CORDOBA,"[""0. Común - Inicial""]",-31.4395,-64.2493,LAS PLAYAS
140270600,ESCUELA ESPECIAL DR. RAUL CARREA,Estatal,Urbano,CENTRO,CORDOBA,"[""4. Especial""]",-31.4204,-64.1859,CENTRO
140271200,ESCUELA MANUEL LUCERO,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.3911,-64.1817,ALTA CORDOBA
140271500,COLEGIO PQUIAL. NUESTRA SEÑORA DEL CARMEN,Privado,Urbano,ALTA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.3816,-64.1832,LA FRATERNIDAD
140271700,J.DE INF. SIMON BOLIVAR,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial""]",-31.3813,-64.1785,LA FRATERNIDAD
140271800,ESCUELA SIMON BOLIVAR,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.3804,-64.1839,LA FRATERNIDAD
140271900,J.DE INF. PROVINCIA DE ENTRE RIOS,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""0. Común - Inicial""]",-31.3866,-64.1861,ALTA CORDOBA
140272000,ESCUELA PROVINCIA DE ENTRE RIOS,Estatal,Urbano,ALTA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.3866,-64.1858,ALTA CORDOBA
140276100,CENTRO DE RECURSOS EDUCATIVOS PARA PERSONAS CON DISCAPACIDAD JULIAN BAQUERO,Estatal,Urbano,ARGUELLO,CORDOBA,"[""4. Especial""]",-31.3568,-64.242,PADRE CLARET
140276200,COLEGIO NUESTRA SRA. DEL VALLE,Privado,Urbano,VILLA LOS ANGELES,CORDOBA,"[""1. Común - Primario""]",-31.3603,-64.2395,LOS ANGELES
140276300,COLEGIO PADRE CLARET,Privado,Urbano,PADRE CLARET,CORDOBA,"[""1. Común - Primario""]",-31.3577,-64.2391,LOS ANGELES
140277600,RAUL VICTORINO MARTINEZ,Estatal,Urbano,QUINTAS DE ARGUELLO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.341,-64.2681,ALBORADA NORTE
140278400,COLEGIO EVANGELICO WILLIAM C. MORRIS,Privado,Urbano,ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4141,-64.1968,CIRCUNVALACION
140282700,ESCUELA MARTHA ALCIRA SALOTTI,Estatal,Urbano,IPV ARGUELLO NORTE,CORDOBA,"[""1. Común - Primario""]",-31.3319,-64.2461,ARGUELLO NORTE
140282800,DOCTOR HORACIO GARCIA,Estatal,Urbano,VILLA CORNU,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3168,-64.2669,POLICIAL
140282801,DOCTOR HORACIO GARCIA ANEXO COOPERATIVA 3 DE NOVIEMBRE,Estatal,Urbano,COOPERATIVA 3 DE NOVIEMBRE,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3298,-64.2481,ARGUELLO NORTE
140282802,DOCTOR HORACIO GARCIA ANEXO B° MECANTIL,Estatal,Urbano,MERCANTIL,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.3206,-64.2628,UOCRA
140283700,COLEGIO LA PRIMERA ENSEÑANZA,Privado,Urbano,ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4062,-64.1994,ALBERDI
140283800,INSTITUTO SUPERIOR CARLOS LEGUIZAMON,Estatal,Urbano,ROGELIO MARTINEZ,CORDOBA,"[""3. Común - Superior""]",-31.434,-64.1794,PARQUE SARMIENTO
140283900,ESCUELA ING. JUAN MARIO MASJOAN,Estatal,Urbano,JARDIN,CORDOBA,"[""1. Común - Primario""]",-31.4476,-64.1716,SANTA RITA
140286100,ESCUELA SAN JOSE DE CALAZANZ,Estatal,Urbano,INAUDI,CORDOBA,"[""1. Común - Primario""]",-31.4767,-64.1936,INAUDI
140286200,ESCUELA DOCTOR NICOLAS AVELLANEDA,Estatal,Urbano,VILLA SAN CARLOS,CORDOBA,"[""1. Común - Primario""]",-31.4704,-64.1692,COUNTRY FORTIN DEL POZO
140286300,ESCUELA LORENZO SUAREZ DE FIGUEROA,Estatal,Urbano,LA HUERTILLA,CORDOBA,"[""1. Común - Primario""]",-31.4721,-64.2018,MIRIZZI
140286400,COLEGIO SAN RAMON NONATO,Privado,Urbano,ALTO GENERAL PAZ,CORDOBA,"[""1. Común - Primario""]",-31.4106,-64.1572,PATRIA
140286500,ESCUELA TTE. GRAL. PEDRO EUGENIO ARAMBURU,Estatal,Urbano,ALTO GENERAL PAZ,CORDOBA,"[""1. Común - Primario""]",-31.4051,-64.1566,HOGAR PROPIO
140333100,ESC. ESP. PROF. ENRIQUE HUGO MORA,Estatal,Urbano,VIVERO NORTE,CORDOBA,"[""4. Especial""]",-31.3808,-64.1438,VIVERO NORTE
140287600,ESCUELA NICOLAS BERROTARAN,Estatal,Urbano,JARDIN,CORDOBA,"[""1. Común - Primario""]",-31.4506,-64.1798,JOCKEY CLUB
140287800,INSTITUTO NIÑOS ARGENTINOS,Privado,Urbano,JARDIN ESPINOSA,CORDOBA,"[""1. Común - Primario""]",-31.4519,-64.1752,JARDINES DEL JOCKEY
140288500,ESCUELA GABRIELA MISTRAL,Estatal,Urbano,JUNIORS,CORDOBA,"[""1. Común - Primario""]",-31.4184,-64.1652,JUNIORS
140288800,J.DE INF. TTE. GRAL. PEDRO E. ARAMBURU,Estatal,Urbano,ALTO GENERAL PAZ,CORDOBA,"[""0. Común - Inicial""]",-31.405,-64.1566,HOGAR PROPIO
140289400,COLEGIO SAGRADO CORAZON,Privado,Urbano,PUEYRREDON,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4031,-64.1674,GENERAL PUEYRREDON
140289700,ESCUELA DEAN FUNES,Estatal,Urbano,PUEYRREDON,CORDOBA,"[""1. Común - Primario""]",-31.3984,-64.1659,GENERAL PUEYRREDON
140289900,COLEGIO LUIS MANUEL ROBLES,Privado,Urbano,PUEYRREDON,CORDOBA,"[""1. Común - Primario""]",-31.3996,-64.164,GENERAL PUEYRREDON
140290200,J.DE INF. DEAN FUNES,Estatal,Urbano,PUEYRREDON,CORDOBA,"[""0. Común - Inicial""]",-31.3986,-64.1658,GENERAL PUEYRREDON
140290300,INMACULADO CORAZON DE MARIA ADORATRICES,Privado,Urbano,CENTRO,CORDOBA,"[""1. Común - Primario""]",-31.4181,-64.1772,SIN BARRIO
140291600,ESCUELA ESPAÑA,Estatal,Urbano,ACOSTA,CORDOBA,"[""1. Común - Primario""]",-31.4256,-64.1221,ACOSTA
140291700,ESCUELA PROVINCIA LA RIOJA,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""1. Común - Primario""]",-31.4285,-64.1401,MIRADOR
140291800,J.DE INF. PROVINCIA LA RIOJA,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.4284,-64.1409,MIRADOR
140292000,ESCUELA GENERAL MARTIN GUEMES,Estatal,Urbano,MULLER,CORDOBA,"[""1. Común - Primario""]",-31.4129,-64.1392,MAULLER
140292200,CENTRO EDUCATIVO GRECIA,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""1. Común - Primario""]",-31.4206,-64.1388,PARQUE SAN VICENTE
140292400,INST. DE ENSEÑANZA DOMINGO FAUSTINO SARMIENTO ,Privado,Urbano,SAN VICENTE,CORDOBA,"[""3. Común - Superior""]",-31.4206,-64.1546,SAN VICENTE
140292600,COLEGIO SAN JOSE,Privado,Urbano,CENTRO,CORDOBA,"[""1. Común - Primario""]",-31.4195,-64.1856,CENTRO
140293400,ESCUELA VICENTE FIDEL LOPEZ,Estatal,Urbano,ALEM,CORDOBA,"[""1. Común - Primario""]",-31.3889,-64.1601,TALLERES OESTE
140293500,J.DE INF. JOSE DIAZ RODRIGUEZ,Estatal,Urbano,PATRICIOS OESTE,CORDOBA,"[""0. Común - Inicial""]",-31.3696,-64.1429,PATRICIOS OESTE
140293600,DOCTOR ALFREDO ORGAZ,Estatal,Urbano,AMPLIACION SAN JORGE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""6. Jóvenes y Adultos - Primario""]",-31.3723,-64.1336,RESIDENCIAL ARAGON
140293700,J.DE INF. JUAN MARIA GUTIERREZ,Estatal,Urbano,LOS BOULEVARES,CORDOBA,"[""0. Común - Inicial""]",-31.3434,-64.2249,LOS BOULEVARES
140291907,ESCUELA NOCTURNA JUAN GODOY ANEXO EXT. AULICA B° BAJADA SAN JOSE,Estatal,Urbano,BAJADA SAN JOSE,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4125,-64.1263,MALDONADO
140293800,ESCUELA NOCTURNA MERCEDITAS DE SAN MARTIN,Estatal,Urbano,CENTRO,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4112,-64.1872,DUCASSE
140295000,ESCUELA ANTONIO DEL VISO,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""1. Común - Primario""]",-31.3853,-64.1964,LOS PARAISOS
140295100,ESCUELA JOSE DE SAN MARTIN,Estatal,Urbano,SAN MARTIN,CORDOBA,"[""1. Común - Primario""]",-31.3912,-64.1937,SAN MARTIN
140293803,ESCUELA NOCTURNA MERCEDITAS DE SAN MARTIN ANEXO EXTENSION AULICA B° CENTRO,Estatal,Urbano,,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4126,-64.18,SIN BARRIO
140296900,ESCUELA MAHATMA GANDHI,Estatal,Urbano,LA FRANCE,CORDOBA,"[""1. Común - Primario""]",-31.3745,-64.208,LA FRANCE
140297000,COLEGIO PARROQUIAL CEFERINO NAMUNCURA,Privado,Urbano,LA FRANCE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.3741,-64.2093,LA FRANCE
140297300,INST. SUP. NUESTRA SEÑORA Y SANTA INES,Privado,Urbano,LA FRANCE,CORDOBA,"[""3. Común - Superior""]",-31.3742,-64.2093,LA FRANCE
140333300,ESCUELA SANTIAGO DERQUI,Estatal,Urbano,CENTRO,CORDOBA,"[""1. Común - Primario""]",-31.4112,-64.1872,DUCASSE
140304100,ESCUELA GDOR. JOSE VICENTE DE OLMOS,Estatal,Urbano,NUEVA CORDOBA,CORDOBA,"[""1. Común - Primario""]",-31.426,-64.1897,NUEVA CORDOBA
140304600,COLEGIO NUESTRA SEÑORA DEL HUERTO,Privado,Urbano,CENTRO,CORDOBA,"[""1. Común - Primario""]",-31.4176,-64.1893,CENTRO
140304700,INST. SUP. I.E.S. SIGLO 21 - COLEGIO UNIVERSITARIO,Privado,Urbano,NUEVA CORDOBA,CORDOBA,"[""3. Común - Superior""]",-31.4227,-64.1843,NUEVA CORDOBA
140305100,ESCUELA REPUBLICA DEL LIBANO,Estatal,Urbano,URCA,CORDOBA,"[""1. Común - Primario""]",-31.3808,-64.2383,URCA
140306800,ESCUELA OBISPO ESQUIU,Estatal,Urbano,VILLA ESQUIU,CORDOBA,"[""1. Común - Primario""]",-31.3591,-64.1079,VILLA ESQUIU
140307000,ESCUELA RAFAELA SANCHEZ DE CALDELARI,Estatal,Urbano,AYACUCHO,CORDOBA,"[""1. Común - Primario""]",-31.3797,-64.1711,AYACUCHO
140307300,ESCUELA FRANCISCO ANTONIO RIZZUTO,Estatal,Urbano,CENTRO AMERICA,CORDOBA,"[""1. Común - Primario""]",-31.3754,-64.1731,AYACUCHO
140307400,COLEGIO PARROQUIAL LETTY STUCCHI BAUDON,Privado,Urbano,RESIDENCIAL AMERICA,CORDOBA,"[""1. Común - Primario""]",-31.3814,-64.1644,RESIDENCIAL AMERICA
140307500,J.DE INF. DIVINO NIÑO JESUS(EX-LETTY STUCCHI BAUDON),Privado,Urbano,RESIDENCIAL AMERICA,CORDOBA,"[""0. Común - Inicial""]",-31.3821,-64.1609,RESIDENCIAL AMERICA
140307600,J.DE INF. CURA BROCHERO,Estatal,Urbano,RESIDENCIAL AMERICA,CORDOBA,"[""0. Común - Inicial""]",-31.3789,-64.1609,AMPLIACION RESIDENCIAL AMERICA
140307700,COLEGIO PAULA MONTAL,Privado,Urbano,VILLA URQUIZA,CORDOBA,"[""1. Común - Primario""]",-31.3926,-64.2375,VILLA ALBERDI
140308000,GOBERNADOR JUSTO PAEZ MOLINA,Estatal,Urbano,LAS PALMAS,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4018,-64.2438,AMPLIACION LAS PALMAS
140308100,ESCUELA ISABEL LA CATOLICA,Estatal,Urbano,AERONAUTICO,CORDOBA,"[""1. Común - Primario""]",-31.4311,-64.2751,AERONAUTICO- VILLA ZEPELLIN
140308200,ESCUELA ANTARTIDA ARGENTINA,Estatal,Urbano,GENERAL DEHEZA,CORDOBA,"[""1. Común - Primario""]",-31.3956,-64.2724,MILITAR GENERAL DEHEZA
140308300,ESCUELA REPUBLICA DE VENEZUELA,Estatal,Urbano,CHATEAU CARRERAS,CORDOBA,"[""1. Común - Primario""]",-31.3858,-64.2586,MIRADOR DEL CHATEAU
140308400,ESCUELA NOCTURNA JOAQUIN V. GONZALEZ,Estatal,Urbano,LAS VIOLETAS,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4102,-64.2524,LAS VIOLETAS
140308500,ESCUELA PROF. ATILIO ARGUELLO,Estatal,Urbano,PARQUE REPUBLICA,CORDOBA,"[""1. Común - Primario""]",-31.4188,-64.2545,VILLA MARTINEZ
140308600,J.DE INF. ISABEL LA CATOLICA,Estatal,Urbano,AERONAUTICO,CORDOBA,"[""0. Común - Inicial""]",-31.4311,-64.2747,AERONAUTICO- VILLA ZEPELLIN
140308700,J.DE INF. MAURO FERNANDEZ,Estatal,Urbano,RESIDENCIAL SAN ROQUE,CORDOBA,"[""0. Común - Inicial""]",-31.4294,-64.2425,AMEGHINO NORTE
140308800,J.DE INF. ROMA,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4097,-64.2176,ALTO ALBERDI
140310600,COLEGIO SANTA TERESA DE JESUS,Privado,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4172,-64.1862,CENTRO
140310700,ESCUELA SUPERIOR DE BELLAS ARTES DR. JOSE FIGUEROA ALCORTA,Estatal,Urbano,ROGELIO MARTINEZ,CORDOBA,"[""3. Común - Superior"",""8. Artística""]",-31.436,-64.1748,CIUDAD DE LAS ARTES
140311400,COLEGIO INMACULADA CONCEPCION,Privado,Urbano,SAN MARTIN,CORDOBA,"[""1. Común - Primario""]",-31.3931,-64.2025,BAJO GALAN
140311700,ESCUELA CONGRESO DE TUCUMAN,Estatal,Urbano,LAS MARGARITAS,CORDOBA,"[""1. Común - Primario""]",-31.3771,-64.2118,LAS MARGARITAS
140313500,COLEGIO JUVENILIA,Privado,Urbano,ANA MARIA ZUMARAN,CORDOBA,"[""1. Común - Primario""]",-31.376,-64.2016,ANA MARIA ZUMARAN
140313600,J.DE INF. JUVENILIA,Privado,Urbano,ANA MARIA ZUMARAN,CORDOBA,"[""0. Común - Inicial""]",-31.376,-64.2015,ANA MARIA ZUMARAN
140326300,INST. DE ED. ESP. A.P.A.D.I.M.,Privado,Urbano,RESIDENCIAL SANTA ROSA,CORDOBA,"[""4. Especial""]",-31.4747,-64.2028,MIRIZZI
140326400,AZOR GRIMAUT (ED. COMUN Y ADULTOS),Estatal,Urbano,COMERCIAL,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""6. Jóvenes y Adultos - Primario""]",-31.4841,-64.2155,VILLA EL LIBERTADOR
140326900,ESCUELA ALEJANDRO CARBO,Estatal,Urbano,ALEJANDRO CARBO,CORDOBA,"[""1. Común - Primario""]",-31.481,-64.2043,CARBO
140327000,ESCUELA PTE. DR. ARTURO UMBERTO ILLIA,Estatal,Urbano,RESIDENCIAL SANTA ROSA,CORDOBA,"[""1. Común - Primario""]",-31.4775,-64.2076,RESIDENCIAL SANTA ROSA
140330700,ESCUELA NUEVA JUAN MANTOVANI,Privado,Urbano,VILLA BELGRANO,CORDOBA,"[""1. Común - Primario""]",-31.3539,-64.2503,VILLA BELGRANO
140330900,J.DE INF. WILLIAN C. MORRIS,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4142,-64.1968,CIRCUNVALACION
140331000,ESCUELA PEDRO GOYENA,Estatal,Urbano,BRIGADIER SAN MARTIN,CORDOBA,"[""1. Común - Primario""]",-31.4394,-64.1409,CORRAL DE PALOS
140331600,ESCUELA PROVINCIA DE CATAMARCA,Estatal,Urbano,LAS FLORES,CORDOBA,"[""1. Común - Primario""]",-31.4512,-64.2007,SAN DANIEL
140332000,ESCUELA RAUL ANGEL FERREYRA,Estatal,Urbano,S.E.P.,CORDOBA,"[""1. Común - Primario""]",-31.4596,-64.1639,SEP SEGUNDA ETAPA
140332100,J.DE INF. MERCEDES DE SAN MARTIN,Estatal,Urbano,CRISOL SUR,CORDOBA,"[""0. Común - Inicial""]",-31.4349,-64.165,NUEVA CORDOBA ANEXA
140332300,ESCUELA JOSE HERNANDEZ,Estatal,Urbano,COLON,CORDOBA,"[""1. Común - Primario""]",-31.4383,-64.1574,MAIPU SECCION 1
140332400,ESCUELA HILARIO ASCASUBI,Estatal,Urbano,COLON,CORDOBA,"[""1. Común - Primario""]",-31.4389,-64.1539,COLON
140332500,ESCUELA GENERAL MANUEL BELGRANO,Estatal,Urbano,OÑA,CORDOBA,"[""1. Común - Primario""]",-31.4503,-64.1658,ONA
140332600,DOCTOR ERNESTO MOLINARI ROMERO,Estatal,Urbano,PARQUE SAN CARLOS,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4498,-64.1625,PARQUE SAN CARLOS
140332700,COLEGIO SANTA INFANCIA,Privado,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4082,-64.1794,SIN BARRIO
140332900,COLEGIO DE LA SAGRADA FAMILIA,Privado,Urbano,CENTRO,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4084,-64.1852,COFICO
140334100,INST. SUP. PROF. CS. ECON. Y CS. JUR. DR. JOSE A.ORTIZ Y HERRERA,Estatal,Urbano,GENERAL PAZ,CORDOBA,"[""3. Común - Superior""]",-31.414,-64.1645,GENERAL PAZ
140335000,ESCUELA MARIANO FRAGUEIRO,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""1. Común - Primario""]",-31.425,-64.1414,PARQUE SAN VICENTE
140335100,J.DE INF. PRESIDENTE RIVADAVIA,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.424,-64.1642,JUNIORS
140335200,ESCUELA NOCTURNA SAN LORENZO,Estatal,Urbano,CIUDAD DE MIS SUEÑOS,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.477,-64.0864,CIUDAD DE MIS SUENOS
140335300,ESCUELA PRESIDENTE RIVADAVIA,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""1. Común - Primario""]",-31.424,-64.164,JUNIORS
140335800,"INST. DE REHABILITACIÓN, EDUCACIÓN Y FORMACIÓN PARA EL DISCAPACITADO MENTAL (Ex I.R.A.M)",Privado,Urbano,NUEVA CORDOBA,CORDOBA,"[""4. Especial""]",-31.427,-64.1699,CRISOL NORTE
140336100,COLEGIO SANTA MARGARITA DE CORTONA,Privado,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4215,-64.1458,BAJADA DE PIEDRA
140336300,J.DE INF. JOSE MARIA BEDOYA,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.4256,-64.1491,LOS CEIBOS
140336400,J.DE INF. ESTEBAN ECHEVERRIA,Estatal,Urbano,SAN VICENTE,CORDOBA,"[""0. Común - Inicial""]",-31.4209,-64.153,SAN VICENTE
140337500,J.DE INF. TAMBORCITO DE TACUARI,Estatal,Urbano,ARGUELLO,CORDOBA,"[""0. Común - Inicial""]",-31.3361,-64.269,QUINTAS DE ARGUELLO
140337600,ESCUELA GENERAL MARTIN M. DE GUEMES,Estatal,Urbano,QUINTAS DE ARGUELLO,CORDOBA,"[""1. Común - Primario""]",-31.3389,-64.2702,QUINTAS DE ARGUELLO
140337800,CENTRO EDUCACIONAL SAN JORGE,Privado,Urbano,CENTRO,CORDOBA,"[""1. Común - Primario""]",-31.4166,-64.1795,CENTRO
140340700,COLEGIO FRANCISCO LUIS BERNARDEZ,Privado,Urbano,CERRO DE LAS ROSAS,CORDOBA,"[""1. Común - Primario""]",-31.3808,-64.2291,ALTO PALERMO
140341800,ESCUELA BATERIA LIBERTAD,Estatal,Urbano,LOMAS DEL SUQUIA,CORDOBA,"[""1. Común - Primario""]",-31.3997,-64.2535,VILLA MAFEKIN
140341900,J.DE INF. BATERIA LIBERTAD,Estatal,Urbano,VILLA MAFEKIN,CORDOBA,"[""0. Común - Inicial""]",-31.4023,-64.2573,VILLA MAFEKIN
140342100,INSTITUTO SALESIANO PIO X-NIVEL SUPERIOR-,Privado,Urbano,ALBERDI,CORDOBA,"[""3. Común - Superior""]",-31.4107,-64.1978,ALBERDI
140342400,INST. DE ED. ESP. DIVINA PROVIDENCIA,Privado,Urbano,URCA,CORDOBA,"[""4. Especial""]",-31.3843,-64.2437,AMPLIACION URCA
140342500,ESCUELA BLAS PARERA,Estatal,Urbano,ALTO ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.3953,-64.2136,MARECHAL
140342600,J.DE INF. BLAS PARERA,Estatal,Urbano,MARECHAL,CORDOBA,"[""0. Común - Inicial""]",-31.3956,-64.2137,MARECHAL
140342800,J.DE INF. DALMACIO V. SARSFIELD,Estatal,Urbano,ALBERDI,CORDOBA,"[""0. Común - Inicial""]",-31.4021,-64.2111,MARECHAL
140342900,ESCUELA GOB BRIGADIER JUAN IGNACIO SAN MARTIN,Estatal,Urbano,VILLA PAEZ,CORDOBA,"[""1. Común - Primario""]",-31.3949,-64.2072,VILLA PAEZ
140343000,ESCUELA PADRE TERCILIO GAMBINO,Estatal,Urbano,LOS GRANADOS,CORDOBA,"[""1. Común - Primario""]",-31.4247,-64.2387,LOS GRANADOS
140343100,ESCUELA DE POLICIA LIBERTADOR GRAL. DON JOSE DE SAN MARTIN,Estatal,Urbano,LAS PALMAS,CORDOBA,"[""3. Común - Superior""]",-31.4078,-64.2354,PUENTE BLANCO
140343200,ESCUELA EJERCITO ARGENTINO,Estatal,Urbano,VILLA SIBURU,CORDOBA,"[""1. Común - Primario""]",-31.3987,-64.225,VILLA SIBURU
140343300,J.DE INF. EJERCITO ARGENTINO,Estatal,Urbano,VILLA SIBURU,CORDOBA,"[""0. Común - Inicial""]",-31.3975,-64.2243,VILLA SIBURU
140343400,ESCUELA MANUEL ESTEBAN PIZARRO,Estatal,Urbano,LAS PALMAS,CORDOBA,"[""1. Común - Primario""]",-31.4025,-64.2384,LAS PALMAS
140343500,DOCTOR JUAN B. JUSTO,Estatal,Urbano,VILLA SIBURU,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario"",""6. Jóvenes y Adultos - Primario""]",-31.3928,-64.2312,VILLA SIBURU
140343700,ESCUELA ARTURO CAPDEVILA,Estatal,Urbano,LOS PLATANOS,CORDOBA,"[""1. Común - Primario""]",-31.4279,-64.2321,PRIMERA JUNTA
140343800,ESCUELA REPUBLICA DEL PERU,Estatal,Urbano,LOS NARANJOS,CORDOBA,"[""1. Común - Primario""]",-31.4289,-64.2197,AVENIDA
140344600,INST. SUP. PARROQUIAL SAN JOSE,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""3. Común - Superior""]",-31.4068,-64.2225,ALTO ALBERDI
140344700,COLEGIO PARROQUIAL SAN JOSE,Privado,Urbano,ALTO ALBERDI,CORDOBA,"[""1. Común - Primario""]",-31.4069,-64.2226,ALTO ALBERDI
140345400,LUZ VIEIRA MENDEZ,Estatal,Urbano,RESIDENCIAL SAN ROQUE,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.4246,-64.2468,RESIDENCIAL SAN ROQUE
140345402,LUZ VIEIRA MENDEZ - ANEXO VILLA LA TELA,Estatal,Urbano,VILLA LA TELA,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4277,-64.2525,ESCUELA DE SUBOFICIALES
140345404,LUZ VIEIRA MENDEZ - ANEXO CPC RUTA 20,Estatal,Urbano,VILLA ADELA,CORDOBA,"[""6. Jóvenes y Adultos - Primario""]",-31.4322,-64.2445,VILLA ADELA
140345700,J.DE INF. DR. JOSE AGUIRRE CAMARA,Estatal,Urbano,LOS FILTROS,CORDOBA,"[""0. Común - Inicial""]",-31.4119,-64.2479,LOS FILTROS
140345800,J.DE INF. PAULA ALBARRACIN,Estatal,Urbano,COLINAS DE VELEZ SARSFIELD,CORDOBA,"[""0. Común - Inicial""]",-31.44,-64.2006,COLINAS DE VELEZ SARSFIELD
140355700,ESCUELA NIÑAS DE AYOHUMA,Estatal,Urbano,ARGUELLO NORTE,CORDOBA,"[""1. Común - Primario""]",-31.3255,-64.2636,UOCRA
140355900,J.DE INF. NIÑAS DE AYOHUMA,Estatal,Urbano,ARGUELLO NORTE,CORDOBA,"[""0. Común - Inicial""]",-31.3249,-64.2634,UOCRA
140361300,JULIO GONZALEZ,Estatal,Urbano,GENERAL ARENALES,CORDOBA,"[""0. Común - Inicial"",""1. Común - Primario""]",-31.369,-64.0609,GENERAL ARENALES
140361500,ESCUELA ARISTOBULO DEL VALLE,Estatal,Urbano,TALLERES ESTE,CORDOBA,"[""1. Común - Primario""]",-31.3918,-64.1503,TALLERES ESTE
140361900,ESCUELA MODESTA RODRIGUEZ,Estatal,Urbano,U.O.C.R.A.,CORDOBA,"[""1. Común - Primario""]",-31.3228,-64.2638,UOCRA
140362400,ESCUELA HUGO WAST,Estatal,Urbano,CACERES,CORDOBA,"[""1. Común - Primario""]",-31.4357,-64.1983,COLINAS DE VELEZ SARSFIELD
140362800,J.DE INF. ESCUELA MATERNAL Nº 1,Estatal,Urbano,PARQUE SARMIENTO,CORDOBA,"[""0. Común - Inicial""]",-31.4331,-64.1791,PARQUE SARMIENTO
