barrio,poblacion,hogares,nbi,pct_nbi,escuelas_total,escuelas_estatales,escuelas_privadas,dispensarios_municipales,paradas_colectivo,lineas_colectivo,luminarias_reportes,comisarias,centros_vecinales,hogares_por_poblacion,poblacion_log,pct_escuelas_privadas,escuelas_por_1000_hab,dispensarios_por_10000_hab,comisarias_por_10000_hab,paradas_por_1000_hab,centros_vecinales_por_10000_hab,tiene_escuela,tiene_dispensario,tiene_comisaria,tiene_transporte,infraestructura_score,area_barrio_km2,densidad_poblacional,densidad_hogares,infraestructura_por_km2,educacion_ratio_publico_privado,centroide_lat,centroide_lon,cluster_barrio,cluster_descripcion,categoria_infraestructura,tooltip_barrio,servicios_basicos_score,infraestructura_por_habitante,ranking_infraestructura,percentil_infraestructura
NUEVA CORDOBA,6.7959,10.4944,1.4627,-0.6999,3.5959,2.1165,4.328,-0.4858,3.0422,5.7459,1.5411,2.8315,0.3244,3.8972,3.2052,1.8643,-0.3349,-0.4167,0.4608,-0.8584,-0.6142,0.8528,-0.4943,3.369,0.2968,-0.7951,0.3515,4.567,7.6031,-0.497,-0.8077,-31.426755004302,-64.186098312365,2.7545,Tipo E (Infr 0.11 - NBI 5.5%),Muy Baja,<b>NUEVA CORDOBA</b><br>Pob: 37055.0<br>Score: 0.08 (Muy Baja),0.4055,-0.7237,1.0706,-1.0565
NUEVA CORDOBA ANEXA,-0.2715,-0.2316,-0.359,-0.7052,-0.5499,-0.6587,-0.3168,1.9142,-0.2864,-0.0031,-0.5455,-0.2838,0.3244,0.0122,-0.0483,-0.4469,-0.7611,3.0445,-0.2758,-0.2647,0.1365,-1.1726,2.0231,-0.2968,0.2968,0.407,-0.2852,0.2975,0.2721,0.0456,-0.6046,-31.4363481826837,-64.164017889066,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>NUEVA CORDOBA ANEXA</b><br>Pob: 1582.0<br>Score: 0.30 (Alta),0.4055,-0.1417,-0.8574,0.8591
NUEVA ITALIA,0.0802,0.0368,0.0068,0.0518,0.2398,-0.3118,0.7551,-0.4858,-0.5637,-0.578,1.3227,-0.2838,-1.0337,-0.352,0.7246,2.3535,0.1362,-0.4167,-0.2758,-0.8124,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.6335,-0.1336,0.155,0.0624,-0.431,-0.8866,-31.3859550300777,-64.1452722218278,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>NUEVA ITALIA</b><br>Pob: 3347.0<br>Score: 0.11 (Baja),0.4055,-0.6291,0.774,-0.762
NUEVO URCA,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.578,0.1824,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,0.1864,1.8341,-1.1726,-0.4943,-0.2968,0.2968,-0.4338,-0.261,-0.9211,-0.6849,-0.2928,-0.6046,-31.3828475471979,-64.2674905686599,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>NUEVO URCA</b><br>Pob: 500.0<br>Score: 0.15 (Media),-0.9109,0.1749,0.2938,-0.3082
OBRERO,-0.0923,-0.0011,-0.3057,-0.668,-0.5499,-0.6587,-0.3168,1.9142,0.9156,1.7216,0.9345,-0.2838,0.3244,0.9488,0.416,-0.4469,-0.7611,1.7904,-0.2758,0.257,-0.1476,-1.1726,2.0231,-0.2968,0.2968,0.3345,-0.2246,0.3428,0.564,-0.1659,-0.6046,-31.4134335064709,-64.2122200883557,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>OBRERO</b><br>Pob: 2481.0<br>Score: 0.29 (Alta),0.4055,-0.3716,-0.7374,0.7413
OBSERVATORIO,0.7315,0.7915,0.5709,0.043,0.832,0.382,1.1124,-0.4858,-0.1014,0.1885,0.0611,-0.2838,0.3244,0.7233,1.4273,1.6851,0.0315,-0.4167,-0.2758,-0.8093,-0.4603,0.8528,-0.4943,-0.2968,0.2968,-0.684,0.0908,0.2661,0.4252,-0.4758,-0.7174,-31.4231361956293,-64.2028823470864,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>OBSERVATORIO</b><br>Pob: 6616.0<br>Score: 0.10 (Baja),0.4055,-0.6835,0.9082,-0.8937
OMBU,-0.2517,-0.1948,-0.3667,-0.7619,-0.5499,-0.6587,-0.3168,-0.4858,0.0835,1.3383,0.8739,-0.2838,0.3244,0.3764,0.0146,-0.4469,-0.7611,-0.4167,-0.2758,0.0545,0.0906,-1.1726,-0.4943,-0.2968,0.2968,-0.5191,-0.2246,-0.2036,-0.0953,-0.3591,-0.6046,-31.3893202773862,-64.21753693663,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>OMBU</b><br>Pob: 1681.0<br>Score: 0.13 (Baja),-0.9109,-0.49,0.4844,-0.4745
ONA,-0.3211,-0.2839,-0.3362,-0.5244,0.832,0.7289,0.7551,-0.4858,-0.3788,-0.1947,-0.5455,-0.2838,1.6826,-0.1959,-0.2248,1.1549,2.8306,-0.4167,-0.2758,-0.2355,1.2136,0.8528,-0.4943,-0.2968,0.2968,1.083,-0.267,-0.1516,-0.1574,0.1701,-0.4636,-31.4492916492839,-64.1653991848349,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>ONA</b><br>Pob: 1333.0<br>Score: 0.43 (Muy Alta),0.4055,0.2569,-1.2318,1.2298
OSN,-0.1896,-0.1904,-0.3438,-0.6715,-0.5499,-0.6587,-0.3168,-0.4858,-0.009,-0.0031,-0.3332,-0.2838,0.3244,-0.4561,0.19,-0.4469,-0.7611,-0.4167,-0.2758,-0.1941,-0.0248,-1.1726,-0.4943,-0.2968,0.2968,-0.6802,-0.3156,1.4679,1.0735,-0.2625,-0.6046,-31.4599043773051,-64.15824125761,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>OSN</b><br>Pob: 1993.0<br>Score: 0.10 (Baja),-0.9109,-0.5736,0.8941,-0.8798
PADRE CLARET,-0.4131,-0.3658,-0.4048,-0.9179,0.6346,-0.6587,1.827,-0.4858,-0.1014,1.7216,-0.2543,-0.2838,0.3244,-0.3693,-0.6633,3.2869,2.8306,-0.4167,-0.2758,0.7203,0.7768,0.8528,-0.4943,-0.2968,0.2968,1.702,-0.2064,-0.8125,-0.7227,0.0816,-1.0896,-31.3544915100643,-64.237238422406,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>PADRE CLARET</b><br>Pob: 871.0<br>Score: 0.55 (Muy Alta),0.4055,1.1852,-1.4719,1.4688
PALERMO BAJO,-0.2063,-0.1403,-0.3819,-0.8382,-0.5499,-0.6587,-0.3168,-0.4858,0.9156,0.1885,-0.5455,-0.2838,-1.0337,0.5846,0.1457,-0.4469,-0.7611,-0.4167,-0.2758,0.6466,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.1353,-0.1761,-0.3298,-0.1796,-0.3256,-0.6046,-31.3869413360447,-64.2246185527337,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>PALERMO BAJO</b><br>Pob: 1909.0<br>Score: 0.20 (Media),-0.9109,-0.4042,-0.2148,0.2217
PALMAR,-0.3824,-0.351,-0.3286,-0.2921,-0.1551,0.0351,-0.3168,-0.4858,-0.7487,-0.578,-0.2119,-0.2838,0.3244,-0.6815,-0.4961,-0.4469,0.6969,-0.4167,-0.2758,-0.5914,0.5634,0.8528,-0.4943,-0.2968,0.2968,-0.211,-0.2549,-0.5058,-0.5168,-0.2414,0.5233,-31.3899757721453,-64.1246701968207,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>PALMAR</b><br>Pob: 1025.0<br>Score: 0.19 (Media),0.4055,-0.165,-0.0947,0.1005
PALMAS DEL CLARET,-0.4625,-0.3906,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.9336,-0.578,-0.5455,-0.2838,-1.0337,0.4111,-1.009,-0.4469,-0.7611,-0.4167,-0.2758,-0.7939,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-1.0689,-0.3701,1.1162,1.1348,-0.3098,-0.6046,-31.3514066893432,-64.2308945622633,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>PALMAS DEL CLARET</b><br>Pob: 623.0<br>Score: 0.03 (Muy Baja),-0.9109,-0.5842,1.4661,-1.4479
PANAMERICANO,0.08,0.083,-0.2066,-0.4871,0.2398,0.7289,-0.3168,-0.4858,0.1759,0.1885,0.0672,-0.2838,0.3244,0.0816,0.7246,-0.4469,0.1362,-0.4167,-0.2758,-0.4442,-0.2767,0.8528,-0.4943,-0.2968,0.2968,-0.3951,-0.0548,-0.189,-0.1358,-0.424,1.6512,-31.3728037015138,-64.1799531562142,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>PANAMERICANO</b><br>Pob: 3346.0<br>Score: 0.16 (Media),0.4055,-0.5885,0.2302,-0.2216
PARQUE ALAMEDA,-0.4559,-0.3966,-0.3819,-0.652,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.3999,-0.2838,0.3244,-0.1786,-0.9553,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,1.2434,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,-0.261,-0.7867,-0.6849,-0.5199,-0.6046,-31.4667304669222,-64.1842467716332,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>PARQUE ALAMEDA</b><br>Pob: 656.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
PARQUE ATLANTICA,-0.1386,-0.1029,-0.2752,-0.5066,-0.3525,-0.3118,-0.3168,-0.4858,-0.1014,0.1885,-0.2482,-0.2838,-1.0337,0.1857,0.3149,-0.4469,-0.4321,-0.4167,-0.2758,-0.3582,-0.6477,0.8528,-0.4943,-0.2968,0.2968,-0.6228,-0.2003,-0.0018,0.0508,-0.3993,-0.0407,-31.4538400218945,-64.2100439245679,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>PARQUE ATLANTICA</b><br>Pob: 2249.0<br>Score: 0.11 (Baja),0.4055,-0.5769,0.661,-0.6512
PARQUE CAPITAL,0.2047,0.193,-0.359,-0.8346,0.0424,0.0351,0.0405,-0.4858,0.0835,-0.1947,2.8695,-0.2838,0.3244,0.0816,0.901,0.7965,-0.1928,-0.4167,-0.2758,-0.5776,-0.335,0.8528,-0.4943,-0.2968,0.2968,-0.6453,0.0362,-0.259,-0.1977,-0.4666,-0.3227,-31.4351614511823,-64.2159341822764,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>PARQUE CAPITAL</b><br>Pob: 3972.0<br>Score: 0.11 (Baja),0.4055,-0.6467,0.7881,-0.7794
PARQUE CAPITAL SUD,-0.2991,-0.2635,-0.3895,-0.8382,-0.5499,-0.6587,-0.3168,-0.4858,0.1759,-0.1947,-0.3392,-0.2838,0.3244,-0.1612,-0.1432,-0.4469,-0.7611,-0.4167,-0.2758,0.3413,0.2122,-1.1726,-0.4943,-0.2968,0.2968,-0.3328,-0.2307,-0.3309,-0.2999,-0.3098,-0.6046,-31.4426782072545,-64.2171490791533,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>PARQUE CAPITAL SUD</b><br>Pob: 1443.0<br>Score: 0.17 (Media),-0.9109,-0.3769,0.0889,-0.0796
PARQUE CHACABUCO,-0.3547,-0.2932,-0.3972,-0.8719,-0.5499,-0.6587,-0.3168,-0.4858,-0.6562,-0.3864,0.4554,-0.2838,0.3244,0.3071,-0.3651,-0.4469,-0.7611,-0.4167,-0.2758,-0.5132,0.4182,-1.1726,-0.4943,-0.2968,0.2968,-0.8869,-0.2307,-0.5283,-0.4046,-0.4395,-0.6046,-31.382522710674,-64.2116422926307,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>PARQUE CHACABUCO</b><br>Pob: 1164.0<br>Score: 0.06 (Muy Baja),-0.9109,-0.5631,1.2755,-1.2608
PARQUE CHATEAU CARRERAS,-0.487,-0.3966,-0.3895,-0.7407,-0.5499,-0.6587,-0.3168,-0.4858,-1.026,-0.7696,-0.0602,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-1.0409,-0.6477,-1.1726,-0.4943,-0.2968,-3.369,-1.2289,1.2127,-1.3144,-1.1164,-0.5199,-0.6046,-31.3626197967517,-64.2647444147625,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>PARQUE CHATEAU CARRERAS</b><br>Pob: 500.0<br>Score: 0.00 (Muy Baja),-2.1885,-0.7304,1.5721,-1.6419
PARQUE COREMA,-0.4703,-0.3856,-0.3972,-0.8382,-0.3525,-0.3118,-0.3168,-0.4858,-1.026,-0.7696,-0.5394,-0.2838,-1.0337,1.0702,-1.075,-0.4469,0.5175,-0.4167,-0.2758,-1.0409,-0.6477,0.8528,-0.4943,-0.2968,-3.369,-0.5916,-0.3156,-0.5254,-0.3037,-0.2209,-0.0407,-31.367945597451,-64.228319679797,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>PARQUE COREMA</b><br>Pob: 584.0<br>Score: 0.12 (Baja),-0.9109,-0.1092,0.5904,-0.5784
PARQUE DE LA VEGA II,-0.4679,-0.3966,-0.2371,1.0322,-0.5499,-0.6587,-0.3168,-0.4858,0.8232,-0.1947,-0.5455,-0.2838,0.3244,0.3591,-1.0544,-0.4469,-0.7611,-0.4167,-0.2758,2.6411,1.4345,-1.1726,-0.4943,-0.2968,0.2968,1.1571,-0.2489,-0.8795,-0.7227,0.107,-0.6046,-31.4086410569058,-64.2612520517313,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Muy Alta,<b>PARQUE DE LA VEGA II</b><br>Pob: 596.0<br>Score: 0.44 (Muy Alta),-0.9109,1.5486,-1.3236,1.2921
PARQUE DE LA VEGA III,-0.4679,-0.3966,-0.3972,-0.8293,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,-0.3864,-0.5455,-0.2838,-1.0337,0.3591,-1.0544,-0.4469,-0.7611,-0.4167,-0.2758,0.7602,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-0.0617,-0.267,-0.8151,-0.6635,-0.1715,-0.6046,-31.4035479069876,-64.2671597598804,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>PARQUE DE LA VEGA III</b><br>Pob: 596.0<br>Score: 0.22 (Media),-0.9109,0.3845,-0.3136,0.3187
PARQUE DE LA VIDA,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.9336,-0.578,-0.5455,-0.2838,-1.0337,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,-0.7341,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,-1.0303,-0.4005,-1.3516,-1.1573,-0.5199,-0.6046,-31.4442273592752,-64.2261000948677,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>PARQUE DE LA VIDA</b><br>Pob: 500.0<br>Score: 0.04 (Muy Baja),-0.9109,-0.5042,1.4167,-1.4167
PARQUE DEL ESTE,-0.4514,-0.3966,-0.2218,1.2095,-0.1551,0.0351,-0.3168,-0.4858,-0.1939,-0.578,-0.1937,-0.2838,0.3244,-0.352,-0.9202,-0.4469,1.4447,-0.4167,-0.2758,0.9918,1.1801,0.8528,-0.4943,-0.2968,0.2968,1.1877,0.0847,-1.1835,-1.0215,-0.3214,0.5233,-31.4051586405003,-64.1455089911964,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>PARQUE DEL ESTE</b><br>Pob: 679.0<br>Score: 0.45 (Muy Alta),0.4055,1.2957,-1.3377,1.3372
PARQUE DON BOSCO,0.348,0.2552,-0.2218,-0.6112,-0.3525,-0.3118,-0.3168,1.9142,0.6382,-0.3864,0.9588,-0.2838,0.3244,-0.352,1.0733,-0.4469,-0.6041,0.7498,-0.2758,-0.4518,-0.3834,0.8528,2.0231,-0.2968,0.2968,-0.3871,0.0059,0.0351,-0.0345,-0.4374,-0.0407,-31.3884319827078,-64.272025814382,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>PARQUE DON BOSCO</b><br>Pob: 4691.0<br>Score: 0.16 (Media),1.6832,-0.6282,0.209,-0.2009
PARQUE FUTURA,-0.0186,-0.12,0.1135,0.7964,0.4372,0.0351,0.7551,-0.4858,-0.3788,-0.578,-0.2482,-0.2838,0.3244,-1.1845,0.5595,1.7934,0.5474,-0.4167,-0.2758,-0.6635,-0.2122,0.8528,-0.4943,-0.2968,0.2968,-0.3323,0.2848,-0.8519,-0.8194,-0.4677,-0.7456,-31.488906450635,-64.2529899700877,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Media,<b>PARQUE FUTURA</b><br>Pob: 2851.0<br>Score: 0.17 (Media),0.4055,-0.5513,0.0819,-0.0727
PARQUE JORGE NEWBERY,-0.0071,-0.0044,-0.2828,-0.6077,-0.1551,0.0351,-0.3168,-0.4858,1.7478,-0.0031,0.3765,-0.2838,1.6826,-0.0225,0.5801,-0.4469,-0.2452,-0.4167,-0.2758,0.5408,0.206,0.8528,-0.4943,-0.2968,0.2968,0.0532,-0.1154,-0.1258,-0.1022,-0.3408,0.5233,-31.350399915226,-64.180513219248,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>PARQUE JORGE NEWBERY</b><br>Pob: 2909.0<br>Score: 0.24 (Alta),0.4055,-0.4795,-0.4761,0.4815
PARQUE LATINO,-0.3264,-0.269,-0.3743,-0.7531,0.4372,0.382,0.3978,-0.4858,0.0835,0.5718,0.1763,-0.2838,0.3244,0.2724,-0.2464,1.0466,2.1027,-0.4167,-0.2758,0.369,0.3028,0.8528,-0.4943,-0.2968,0.2968,1.112,-0.2064,-0.5433,-0.424,-0.0397,-0.4185,-31.4596532315616,-64.2124548233494,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>PARQUE LATINO</b><br>Pob: 1306.0<br>Score: 0.44 (Muy Alta),0.4055,0.29,-1.2459,1.2436
PARQUE LICEO SECCION 1,0.1491,0.1028,0.0373,0.0093,-0.5499,-0.6587,-0.3168,-0.4858,-0.8411,-0.578,-0.5455,-0.2838,0.3244,-0.2653,0.8257,-0.4469,-0.7611,-0.4167,-0.2758,-0.9581,-0.3114,-1.1726,-0.4943,-0.2968,0.2968,-1.1752,1.146,-1.0648,-0.9212,-0.5185,-0.6046,-31.3497061993402,-64.1625303442315,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Baja,<b>PARQUE LICEO SECCION 1</b><br>Pob: 3693.0<br>Score: 0.01 (Muy Baja),-0.9109,-0.7221,1.5509,-1.531
PARQUE LICEO SECCION 2,0.9725,0.6006,0.7919,0.4649,-0.1551,0.0351,-0.3168,1.9142,0.2684,-0.3864,-0.5455,-0.2838,0.3244,-1.0111,1.6006,-0.4469,-0.5667,0.2843,-0.2758,-0.7663,-0.4889,0.8528,2.0231,-0.2968,0.2968,-0.7248,0.1817,0.263,-0.0183,-0.4853,0.5233,-31.3556278869882,-64.1620118927709,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>PARQUE LICEO SECCION 2</b><br>Pob: 7826.0<br>Score: 0.09 (Baja),1.6832,-0.6937,0.9435,-0.9283
PARQUE LICEO SECCION 3,0.5277,0.2777,0.8453,1.1209,2.0165,2.4634,1.1124,1.9142,1.2855,-0.0031,2.0688,-0.2838,0.3244,-1.0458,1.2539,0.7031,0.9736,0.5636,-0.2758,-0.3552,-0.4256,0.8528,2.0231,-0.2968,0.2968,0.4006,0.1211,-0.0636,-0.2566,-0.3954,-0.0407,-31.3552182265341,-64.1513432642662,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>PARQUE LICEO SECCION 3</b><br>Pob: 5593.0<br>Score: 0.30 (Alta),1.6832,-0.5645,-0.8433,0.8453
PARQUE LOS MOLINOS,-0.4145,-0.3614,-0.359,-0.5155,-0.5499,-0.6587,-0.3168,-0.4858,0.3609,0.5718,-0.3089,-0.2838,-1.0337,-0.1612,-0.6716,-0.4469,-0.7611,-0.4167,-0.2758,1.6224,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.4972,-0.3034,-0.2821,-0.2611,0.1884,-0.6046,-31.4561025121088,-64.2008967897547,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>PARQUE LOS MOLINOS</b><br>Pob: 864.0<br>Score: 0.32 (Alta),-0.9109,0.4069,-0.9281,0.9284
PARQUE MODELO,-0.487,-0.3966,-0.4048,-0.9179,-0.5499,-0.6587,-0.3168,-0.4858,-0.3788,-0.1947,-0.5455,-0.2838,0.3244,1.4691,-1.235,-0.4469,-0.7611,-0.4167,-0.2758,1.1069,1.8341,-1.1726,-0.4943,-0.2968,0.2968,0.1633,-0.3338,-0.4514,-0.1697,0.3111,-0.6046,-31.3647142739498,-64.2510241394099,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>PARQUE MODELO</b><br>Pob: 500.0<br>Score: 0.26 (Alta),-0.9109,0.8547,-0.6385,0.634
PARQUE MONTECRISTO,-0.277,-0.2503,-0.359,-0.6892,0.0424,0.382,-0.3168,-0.4858,-0.3788,-0.3864,-0.3878,-0.2838,1.6826,-0.2653,-0.0669,-0.4469,0.682,-0.4167,-0.2758,-0.3506,0.9493,0.8528,-0.4943,-0.2968,0.2968,-0.0622,-0.2852,0.2683,0.1749,-0.1166,1.0872,-31.3886256093823,-64.1399659927481,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Media,<b>PARQUE MONTECRISTO</b><br>Pob: 1554.0<br>Score: 0.22 (Media),0.4055,-0.303,-0.3066,0.3118
PARQUE REPUBLICA,0.8901,0.517,1.1273,0.9968,0.832,1.7696,-0.3168,1.9142,0.3609,-0.3864,-0.1876,2.8315,0.3244,-1.1151,1.5449,-0.4469,-0.0583,0.3226,3.4073,-0.731,-0.4802,0.8528,2.0231,3.369,0.2968,0.0806,0.1939,0.1463,-0.1258,-0.4321,3.3431,-31.4161294813208,-64.258582064065,0.625,Tipo C (Infr 0.16 - NBI 14.4%),Alta,<b>PARQUE REPUBLICA</b><br>Pob: 7412.0<br>Score: 0.24 (Alta),1.6832,-0.6298,-0.5114,0.5162
PARQUE SAN CARLOS,-0.4374,-0.3796,-0.3895,-0.7637,-0.3525,-0.3118,-0.3168,-0.4858,-0.2864,-0.3864,-0.5273,-0.2838,-1.0337,-0.1265,-0.8191,-0.4469,0.2408,-0.4167,-0.2758,0.5975,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.3324,-0.3398,0.1318,0.0974,0.5054,-0.0407,-31.4494274723584,-64.1599280417188,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>PARQUE SAN CARLOS</b><br>Pob: 749.0<br>Score: 0.29 (Alta),0.4055,0.4563,-0.7303,0.7344
PARQUE SAN VICENTE,-0.3223,-0.2586,-0.3819,-0.7992,-0.5499,-0.6587,-0.3168,-0.4858,0.7307,0.5718,0.3462,-0.2838,-1.0337,0.4285,-0.2299,-0.4469,-0.7611,-0.4167,-0.2758,1.156,-0.6477,-1.1726,-0.4943,-0.2968,0.2968,0.1949,-0.2913,0.1085,0.2036,-0.0006,-0.6046,-31.4249959692642,-64.1373491487954,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>PARQUE SAN VICENTE</b><br>Pob: 1327.0<br>Score: 0.27 (Alta),-0.9109,-0.1195,-0.6668,0.6686
PARQUE SARMIENTO,-0.487,-0.3966,-0.4048,-0.9179,0.0424,0.382,-0.3168,-0.4858,-0.3788,1.53,4.9803,-0.2838,-1.0337,1.4691,-1.235,-0.4469,2.8306,-0.4167,-0.2758,1.1069,-0.6477,0.8528,-0.4943,-0.2968,0.2968,1.9528,-0.4005,-1.3516,-1.1573,-0.5199,1.0872,-31.4328801293591,-64.1789078506441,-1.5044,Tipo A (Infr 0.57 - NBI 4.5%),Muy Alta,<b>PARQUE SARMIENTO</b><br>Pob: 500.0<br>Score: 0.59 (Muy Alta),0.4055,2.892,-1.5284,1.5207
PARQUE TABLADA,-0.3912,-0.329,-0.3972,-0.863,-0.5499,-0.6587,-0.3168,-0.4858,0.4533,-0.0031,-0.3635,-0.2838,0.3244,0.2377,-0.5405,-0.4469,-0.7611,-0.4167,-0.2758,1.4613,0.6167,-1.1726,-0.4943,-0.2968,0.2968,0.3925,-0.2549,-0.5421,-0.4263,-0.0764,-0.6046,-31.3871781770563,-64.2312408178758,1.6898,Tipo D (Infr 0.40 - NBI 2.8%),Alta,<b>PARQUE TABLADA</b><br>Pob: 981.0<br>Score: 0.30 (Alta),-0.9109,0.2105,-0.8292,0.8314
PARQUE VELEZ SARSFIELD,0.02,0.0456,-0.3438,-0.7761,-0.3525,-0.3118,-0.3168,-0.4858,0.1759,-0.1947,5.6172,-0.2838,0.3244,0.255,0.6276,-0.4469,-0.5144,-0.4167,-0.2758,-0.3859,-0.2407,0.8528,-0.4943,-0.2968,0.2968,-0.6813,-0.0063,-0.4238,-0.3183,-0.4645,-0.0407,-31.4411595485323,-64.2040025565823,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Baja,<b>PARQUE VELEZ SARSFIELD</b><br>Pob: 3045.0<br>Score: 0.10 (Baja),0.4055,-0.628,0.9011,-0.8867
PASO DE LOS ANDES,-0.0828,-0.0105,-0.2142,-0.4269,0.6346,0.382,0.7551,-0.4858,0.0835,2.6798,0.8981,2.8315,-1.0337,0.7233,0.4356,1.42,1.011,-0.4167,3.9761,-0.3138,-0.6477,0.8528,-0.4943,3.369,0.2968,0.7222,-0.17,-0.0335,0.132,-0.1828,-0.6046,-31.4159538702898,-64.203280297451,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Muy Alta,<b>PASO DE LOS ANDES</b><br>Pob: 2529.0<br>Score: 0.36 (Muy Alta),0.4055,-0.2912,-1.0764,1.0774
PATRIA,-0.23,-0.1546,-0.3667,-0.7797,-0.1551,-0.6587,0.3978,-0.4858,0.7307,0.7634,-0.5455,-0.2838,-1.0337,0.7407,0.0796,3.2869,0.0763,-0.4167,-0.2758,0.5868,-0.6477,0.8528,-0.4943,-0.2968,0.2968,0.2433,-0.2489,0.0665,0.2332,-0.1331,-0.9825,-31.4090264654307,-64.1601858045219,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>PATRIA</b><br>Pob: 1790.0<br>Score: 0.27 (Alta),0.4055,-0.2622,-0.695,0.6963
PATRICIOS,0.3559,0.2634,0.1059,-0.0687,0.6346,1.4227,-0.3168,-0.4858,-0.2864,-0.578,2.2811,5.9468,0.3244,-0.3347,1.0816,-0.4469,0.1885,-0.4167,3.9761,-0.7817,-0.3859,0.8528,-0.4943,3.369,0.2968,0.0086,-0.0972,0.5224,0.3636,-0.3573,2.7791,-31.3756246362009,-64.1380411944225,-0.4397,Tipo B (Infr 0.14 - NBI 3.0%),Alta,<b>PATRICIOS</b><br>Pob: 4731.0<br>Score: 0.23 (Alta),0.4055,-0.5815,-0.4054,0.4088
